Date,17/08/2021
Nom de l'auteur,florian
Titre du rêve,l’avortementdetobbogan
Texte du rêve,Tobbogan était un enfant.
Typologie du rêve,
                                            
                                                    Rêve Concomitant                        
                        
                        
                        
                        
                        
                                                            
Niveau de lucidité du rêve,
                    
                                            Lucidité Tacite                                    
Date,17/08/2021
Nom de l'auteur,florian
Titre du rêve,l’avortementdetobbogan
Texte du rêve,Tobbogan était un enfant.
Typologie du rêve,
                                            
                                                    Rêve Concomitant                        
                        
                        
                        
                        
                        
                                                            
Niveau de lucidité du rêve,
                    
                                            Lucidité Tacite                                    
Date,17/08/2021
Nom de l'auteur,florian
Titre du rêve,l’avortementdetobbogan
Texte du rêve,Tobbogan était un enfant.
Typologie du rêve,
                                            
                                                    Rêve Concomitant                        
                        
                        
                        
                        
                        
                                                            
Niveau de lucidité du rêve,
                    
                                            Lucidité Tacite                                    
Date,07/08/2021
Nom de l'auteur,audrey
Titre du rêve,test
Texte du rêve,ezrezrzer
Typologie du rêve,
                                            
                                                    Rêve Concomitant                        
                        
                        
                        
                        
                        
                                                            
Niveau de lucidité du rêve,
                    
                                            Faux-éveil                                    
Date,07/08/2021
Nom de l'auteur,audrey
Titre du rêve,lerêved’audrey
Texte du rêve,C'est un rêve dans une petite boîte
Typologie du rêve,
                                            
                                                    Rêve Concomitant                        
                        
                        
                        
                        
                        
                                                            
Niveau de lucidité du rêve,
                    
                                            Faux-éveil                                    
Date,07/08/2021
Nom de l'auteur,audrey
Titre du rêve,lerêved’audrey
Texte du rêve,C'est un rêve dans une petite boîte
Typologie du rêve,
                                            
                                                    Rêve Concomitant                        
                        
                        
                        
                        
                        
                                                            
Niveau de lucidité du rêve,
                    
                                            Faux-éveil                                    
Date,07/08/2021
Nom de l'auteur,audrey
Titre du rêve,lerêved’audrey
Texte du rêve,C'est un rêve dans une petite boîte
Typologie du rêve,
                                            
                                                    Rêve Concomitant                        
                        
                        
                        
                        
                        
                                                            
Niveau de lucidité du rêve,
                    
                                            Faux-éveil                                    
Date,07/08/2021
Nom de l'auteur,audrey
Titre du rêve,lerêved’audrey
Texte du rêve,C'est un rêve dans une petite boîte
Typologie du rêve,
                                            
                                                    Rêve Concomitant                        
                        
                        
                        
                        
                        
                                                            
Niveau de lucidité du rêve,
                    
                                            Faux-éveil                                    
Date,06/08/2021
Nom de l'auteur,admin
Titre du rêve,lerêvedeléonardo
Texte du rêve,Le rêve de Léonardo est un petit rêve tout mignon
Typologie du rêve,
                                            
                                                    Rêve Concomitant                        
                        
                        
                        
                        
                        
                                                            
Niveau de lucidité du rêve,
                    
                                            Lucidité Tacite                                    
Date,06/08/2021
Nom de l'auteur,admin
Titre du rêve,josuémonamour
Texte du rêve,Josué je t'aime, accepte ton homosexualité et fais accepter la mienne
Typologie du rêve,
                                            
                        
                        
                        
                                                    Rêve lucide                        
                        
                        
                                                            
Niveau de lucidité du rêve,
                    
                                            Lucidité Tacite                                    
Date,31/07/2021
Nom de l'auteur,admin
Titre du rêve,lamortdegerald
Texte du rêve,le tout tout tout petit chaton
Typologie du rêve,
                                                                        
                            Cauchemar                        
                        
                        
                        
                        
                        
                        
                                                            
Niveau de lucidité du rêve,
                    
                                            Exp Hors Corps                                    
Date,31/07/2021
Nom de l'auteur,admin
Titre du rêve,laviedegérald
Texte du rêve,le rêve est tout petit
Typologie du rêve,
                                            
                                                    Rêve Concomitant                        
                        
                        
                        
                        
                        
                                                            
Niveau de lucidité du rêve,
                    
                                            Lucidité Tacite                                    